1,49209116-4,Peter Smith
2,61144262-6,Linda Pengelly
3,14762009-1,Patrick Colston
4,92323318-9,Ollie Cloud
5,37975270-3,Ellen Mcdowell
6,32188538-3,Grant Gage
7,83704227-8,Maria Cordell
8,82734848-8,Arnulfo Robles
9,41120801-4,Elsie Roselli
10,43857838-4,Chris Carlton
11,56293950-5,Naomi Thompson
12,41608844-4,Bessie Payne
13,17898805-1,Anastasia Webb
14,99048620-9,Nina Smith
15,74396064-7,Stephen Souza
16,88333669-8,Pearl Hobbs
17,97210360-9,Osvaldo Wurth
18,83072036-8,Maria Jones
19,49990639-4,Tracy Johnson
20,34886401-3,Robert Crayton
21,58131280-5,Joan Stewart
22,97382372-9,Thomas Martin
23,64400733-6,Jennifer Simpson
24,88720932-8,Billy Artis
25,38096654-3,Ralph Smith
26,74666169-7,Kristin Pete
27,43700708-4,Sarah Mcpherson
28,17704818-1,Angel Hartshorn
29,26498576-2,Vicki Sipe
30,62687904-6,Jesus Sanchez
31,58313823-5,Jeffrey Ball
32,67197076-6,Daniel Walker
33,99031816-9,Willie Evangelista
34,92283951-9,Brenda Pratt
35,35211045-3,Alexis Radcliffe
36,36547223-3,Lisa Leveille
37,87181270-8,Connie Olsen
38,81513073-8,Russell Rodriguez
39,12179813-1,Donna Ward
40,44952469-4,Steve Brannan
41,14610200-1,Michael Pagan
42,51446435-5,Mike Wheat
43,54932496-5,John Collier
44,70577288-7,Lloyd Derks
45,67984780-6,Tiffany Stone
46,53985734-5,Thelma Mcgrew
47,95433465-9,Richard Brown
48,23127386-2,Terry Velez
49,32345599-3,Josue Nelson
